20.600000000000023,1,"[0.5320760498046875, -5.148987915039062, -7.067813354492187]","[-3.6773681640625, -27.7252197265625, 3.662109375]"
20.700000000000024,1,"[5.002951293945312, -13.274369750976561, 19.58267297363281]","[8.3770751953125, -7.1258544921875, 5.126953125]"
20.800000000000026,1,"[2.3180321044921874, -11.19155236816406, 19.537784667968747]","[19.3023681640625, -35.2783203125, 9.5672607421875]"
20.900000000000027,1,"[2.5029719238281247, -8.3647861328125, -8.252864624023436]","[-0.091552734375, 0.4730224609375, 12.3748779296875]"
21.00000000000003,1,"[-1.407697265625, -10.3039609375, 2.4491059570312497]","[-4.730224609375, 20.1873779296875, 6.4544677734375]"
21.10000000000003,1,"[1.6704434814453124, -14.086548828124998, -0.20050109863281249]","[5.8441162109375, 15.68603515625, 4.6844482421875]"
21.20000000000003,1,"[1.3873479003906248, -11.225667480468749, 6.484863891601562]","[0.30517578125, 0.91552734375, 3.90625]"
21.300000000000033,1,"[-2.899784545898437, -6.974445678710937, -2.6316517333984373]","[-7.38525390625, 22.369384765625, 8.7890625]"
21.400000000000034,1,"[7.204273803710937, -11.005415527343748, -3.5072729492187498]","[14.2669677734375, -22.2930908203125, 1.89208984375]"
21.500000000000036,1,"[-6.401072387695312, -8.798107910156249, -12.551967285156248]","[3.814697265625, 17.120361328125, 7.476806640625]"
21.600000000000037,1,"[1.5854549560546873, -9.080604980468749, 19.465364868164063]","[15.869140625, -10.345458984375, -0.701904296875]"
21.70000000000004,1,"[0.28728515624999995, -12.869776489257811, 19.480327636718748]","[20.477294921875, -30.517578125, 3.173828125]"
21.80000000000004,1,"[6.50940283203125, -5.4991166992187495, -0.29506579589843746]","[0.1220703125, -16.6168212890625, 5.6304931640625]"
21.90000000000004,1,"[3.551562744140625, -13.543101074218749, 11.776297363281248]","[17.2576904296875, -11.3983154296875, 1.9989013671875]"
22.000000000000043,1,"[1.8847103271484373, -9.163797973632812, 18.4580712890625]","[20.1568603515625, -49.25537109375, -8.026123046875]"
22.100000000000044,1,"[-2.2845155029296875, -8.761598754882812, 9.312228637695311]","[-3.4332275390625, 9.4451904296875, -1.8310546875]"
22.200000000000045,1,"[1.52500537109375, -10.272239868164062, -10.184258789062499]","[4.08935546875, -3.173828125, -2.166748046875]"
22.300000000000047,1,"[0.27411791992187495, -8.10862353515625, 6.659629028320312]","[-2.8228759765625, -6.77490234375, 0.8392333984375]"
22.40000000000005,1,"[-3.1864711914062496, -9.076415405273437, 3.2415341796874997]","[8.7738037109375, -22.5372314453125, 15.31982421875]"
22.50000000000005,1,"[-1.4483959960937498, -9.176366699218748, -5.047241088867187]","[3.47900390625, -4.33349609375, 9.979248046875]"
22.60000000000005,1,"[-0.70145458984375, -9.436718872070312, 2.8279632568359374]","[10.4217529296875, -11.932373046875, 4.08935546875]"
22.700000000000053,1,"[-2.522124267578125, -11.301678344726561, -11.005415527343748]","[-6.4849853515625, 19.2413330078125, -5.06591796875]"
22.800000000000054,1,"[-1.2419097900390623, -5.777424194335937, 4.4289794921875]","[-1.220703125, 6.7291259765625, 6.04248046875]"
22.900000000000055,1,"[0.45666369628906245, -11.898393554687498, -0.36209899902343745]","[0.7171630859375, 14.892578125, -4.1961669921875]"
23.000000000000057,1,"[1.3969240722656249, -12.608825805664061, 2.982379028320312]","[10.7421875, -21.0723876953125, -12.481689453125]"
23.10000000000006,1,"[-0.6122764892578124, -5.409938598632812, -14.103905639648437]","[2.685546875, -27.2064208984375, -0.0457763671875]"
23.20000000000006,1,"[0.7684877929687499, -8.042188842773436, 7.584328124999999]","[12.0391845703125, -18.4173583984375, -4.39453125]"
23.30000000000006,1,"[-2.2486048583984375, -1.6512911376953123, -0.321998779296875]","[7.7056884765625, -26.1077880859375, -0.3204345703125]"
23.400000000000063,1,"[-2.486812133789062, -7.2820802001953115, 5.369838378906249]","[-4.6539306640625, -4.4708251953125, 7.0037841796875]"
23.500000000000064,1,"[0.6344213867187499, -10.724713989257811, 6.827810546874999]","[8.880615234375, -13.4735107421875, 6.683349609375]"
23.600000000000065,1,"[0.25436706542968746, -7.070805908203124, -6.312492797851562]","[-0.6103515625, -9.9029541015625, 6.4239501953125]"
23.700000000000067,1,"[-0.21725939941406247, -11.610509887695311, -2.7387851562499996]","[9.368896484375, -3.90625, 2.5787353515625]"
23.800000000000068,1,"[1.4633587646484374, -12.818903076171875, 9.676123168945312]","[6.1492919921875, -22.3846435546875, 0.5950927734375]"
23.90000000000007,1,"[-1.6249566650390623, -10.80371740722656, 7.212054443359374]","[6.988525390625, -3.814697265625, 10.7421875]"
24.00000000000007,1,"[0.027531494140624998, -10.943170410156249, 5.606250122070312]","[1.7547607421875, -4.608154296875, 8.4075927734375]"
24.100000000000072,1,"[3.0733526611328124, -3.5108640136718745, 14.764062988281248]","[15.3656005859375, -8.1024169921875, 2.8228759765625]"
24.200000000000074,1,"[2.646614501953125, -1.7859560546874997, -3.3205375976562497]","[-4.852294921875, -4.08935546875, 9.6588134765625]"
24.300000000000075,1,"[6.153288940429687, -13.926147949218748, 19.473145507812497]","[14.09912109375, -43.3197021484375, 3.631591796875]"
24.400000000000077,1,"[-4.226084350585937, -10.55952502441406, 1.22335595703125]","[9.9334716796875, 36.6668701171875, 3.3721923828125]"
24.500000000000078,1,"[0.28548962402343747, -3.823885131835937, 0.6463916015625]","[3.509521484375, 4.9896240234375, -0.885009765625]"
24.60000000000008,1,"[2.9763939208984374, -8.843594726562499, 4.792874023437499]","[7.7667236328125, -1.6326904296875, -1.6937255859375]"
24.70000000000008,1,"[-3.791565551757812, -7.098935913085937, 19.581475952148434]","[-5.2642822265625, 6.77490234375, 5.035400390625]"
24.800000000000082,1,"[4.439752685546875, -9.590536132812499, -3.621588500976562]","[9.7503662109375, 9.82666015625, 3.8604736328125]"
24.900000000000084,1,"[-2.691502807617187, -9.58335400390625, -19.583869995117187]","[-6.7291259765625, 33.3404541015625, 6.4544677734375]"
25.000000000000085,1,"[1.2772219238281248, -12.9421962890625, 2.18097314453125]","[12.26806640625, 14.312744140625, -4.852294921875]"
25.100000000000087,1,"[5.568543945312499, -11.955252075195311, 10.389547973632812]","[8.270263671875, -30.426025390625, -7.0648193359375]"
25.200000000000088,1,"[-0.43990539550781244, -5.864806762695312, 5.141207275390625]","[2.105712890625, -0.091552734375, -5.279541015625]"
25.30000000000009,1,"[1.0695386962890625, -15.889263183593748, 0.78524609375]","[15.411376953125, -27.130126953125, -4.08935546875]"
25.40000000000009,1,"[-2.021769287109375, -7.536447265624999, -3.156545654296875]","[-0.8087158203125, -1.739501953125, 4.150390625]"
25.500000000000092,1,"[-0.35551538085937495, -7.802186035156249, 13.046337158203125]","[8.7127685546875, -7.50732421875, 5.828857421875]"
25.600000000000094,1,"[-0.25616259765625, -4.521150146484374, -13.234868041992186]","[-3.4942626953125, 2.5787353515625, 3.0059814453125]"
25.700000000000095,1,"[1.926007568359375, -8.14214013671875, 8.403689331054688]","[2.3345947265625, -3.6773681640625, 4.730224609375]"
25.800000000000097,1,"[-0.23401770019531248, -9.917921508789062, 19.36960314941406]","[17.0135498046875, 2.105712890625, 8.9263916015625]"
25.900000000000098,1,"[2.047505249023437, -11.859490356445312, 2.8028258056640625]","[4.9285888671875, -16.8304443359375, -2.50244140625]"
26.0000000000001,1,"[-3.1511590576171873, -6.2873553466796865, -5.287842407226562]","[-2.0904541015625, -2.4871826171875, 0.1983642578125]"
26.1000000000001,1,"[2.3156380615234373, -8.34802783203125, 12.299395751953124]","[11.8560791015625, -19.9432373046875, 1.2664794921875]"
26.200000000000102,1,"[-4.697710815429687, -4.303890747070312, -17.76619287109375]","[-5.523681640625, -13.7481689453125, 1.1138916015625]"
26.300000000000104,1,"[1.0815089111328124, -14.64376232910156, 4.411622680664062]","[13.73291015625, -4.1656494140625, 0.42724609375]"
26.400000000000105,1,"[1.2048021240234374, -11.09160107421875, 4.5636444091796875]","[-0.1220703125, -7.26318359375, 5.06591796875]"
26.500000000000107,1,"[-1.3382700195312498, -11.8505126953125, -9.782658081054686]","[-0.8697509765625, 9.4146728515625, 0.1373291015625]"
26.600000000000108,1,"[-0.6745216064453124, -12.591468994140623, -8.087675659179688]","[-1.6937255859375, 3.9825439453125, 1.03759765625]"
26.70000000000011,1,"[-0.532674560546875, -6.03538232421875, 4.279950317382812]","[7.4005126953125, -15.1519775390625, 1.4495849609375]"
26.80000000000011,1,"[-2.548458740234375, -11.703877563476562, -0.9199110107421874]","[-4.150390625, 1.77001953125, 2.716064453125]"
26.900000000000112,1,"[-0.19930407714843748, -7.452057250976562, -7.723781127929687]","[1.220703125, -4.4708251953125, 3.72314453125]"
27.000000000000114,1,"[-0.5081356201171875, -7.967973510742187, -10.697781005859374]","[-4.08935546875, -8.8653564453125, 1.2054443359375]"
27.100000000000115,1,"[-3.4402397460937495, -10.4140869140625, -0.14543811035156248]","[2.1209716796875, -0.6561279296875, 5.79833984375]"
27.200000000000117,1,"[1.8081009521484372, -14.40495654296875, 4.016605590820312]","[8.3465576171875, -8.4228515625, -6.561279296875]"
27.300000000000118,1,"[-1.3807642822265624, -12.417302368164062, 8.018248413085937]","[3.5552978515625, -30.3192138671875, 2.7618408203125]"
27.40000000000012,1,"[-2.8979890136718747, -8.985441772460936, -11.912757812499999]","[-6.89697265625, -11.138916015625, 6.103515625]"
27.50000000000012,1,"[3.9010930175781247, -11.55604541015625, 1.7668037109374999]","[3.9825439453125, -14.404296875, 6.77490234375]"
27.600000000000122,1,"[-0.8037999267578124, -11.0078095703125, 13.581405761718749]","[0.946044921875, -2.1209716796875, 9.09423828125]"
27.700000000000124,1,"[2.154638671875, -8.923196655273436, -8.741249389648436]","[-6.0882568359375, 17.4713134765625, 6.011962890625]"
27.800000000000125,1,"[3.2870209960937498, -16.330365600585935, -5.286645385742187]","[2.1209716796875, -10.284423828125, -2.655029296875]"
27.900000000000126,1,"[3.3301137695312497, -10.185455810546873, 3.8903198242187496]","[3.570556640625, -18.8140869140625, 1.1749267578125]"
28.000000000000128,1,"[0.45426965332031244, -10.455384155273437, 2.9338996582031247]","[6.1492919921875, -0.335693359375, 0.1983642578125]"
28.10000000000013,1,"[1.1880438232421875, -9.392429077148437, 2.2545899658203123]","[1.8768310546875, -21.453857421875, 6.2255859375]"
28.20000000000013,1,"[2.0103975830078125, -11.543476684570312, 14.759873413085936]","[9.5062255859375, -10.1165771484375, 3.7384033203125]"
28.300000000000132,1,"[4.0704715576171875, -13.480855957031249, 7.440685546875]","[5.0048828125, 1.1138916015625, 2.197265625]"
28.400000000000134,1,"[1.9972303466796872, -10.739676757812498, 4.885044677734375]","[10.19287109375, -8.7432861328125, -3.7994384765625]"
28.500000000000135,1,"[1.3292923583984373, -10.500272460937499, 7.766275390624999]","[10.1318359375, -11.23046875, -0.732421875]"
28.600000000000136,1,"[2.3012738037109375, -10.988657226562498, -2.0923935546875]","[1.068115234375, -6.866455078125, -2.4871826171875]"
28.700000000000138,1,"[-3.4145037841796873, -6.5949898681640615, 3.2385416259765623]","[-0.1220703125, -1.1138916015625, 1.8157958984375]"
28.80000000000014,1,"[-1.2598651123046873, -8.776561523437499, -3.6987963867187497]","[2.5482177734375, 1.983642578125, -1.739501953125]"
28.90000000000014,1,"[2.759733032226562, -10.209994750976561, 3.9812934570312497]","[4.5166015625, 3.11279296875, 0.5950927734375]"
29.000000000000142,1,"[0.037706176757812494, -10.133983886718749, -4.25900244140625]","[-2.86865234375, 17.2882080078125, -0.0457763671875]"
29.100000000000144,1,"[-0.41476794433593744, -15.62531994628906, -6.539926879882812]","[7.659912109375, 3.0975341796875, 3.204345703125]"
29.200000000000145,1,"[-1.9134388427734372, -10.005902587890624, -10.184258789062499]","[-0.579833984375, 3.9825439453125, -3.0364990234375]"
29.300000000000146,1,"[0.9546246337890624, -11.338187499999998, 1.4699423828124998]","[6.89697265625, 0.5340576171875, 3.23486328125]"
29.400000000000148,1,"[-0.9713829345703124, -4.9532749023437495, 2.6849191894531246]","[4.791259765625, -19.256591796875, -1.8463134765625]"
29.50000000000015,1,"[-0.36569006347656247, -6.457332397460937, -11.711059692382811]","[-2.8076171875, 11.5966796875, 1.03759765625]"
29.60000000000015,1,"[4.215311157226562, -10.669052490234375, 2.2976827392578123]","[-0.0457763671875, -22.03369140625, -0.1983642578125]"
29.700000000000152,1,"[-0.499157958984375, -13.477863403320312, 4.949683837890625]","[9.21630859375, -14.1754150390625, 3.60107421875]"
29.800000000000153,1,"[1.5567264404296874, -11.153846191406249, 1.9457584228515623]","[4.7149658203125, 3.753662109375, -2.38037109375]"
29.900000000000155,1,"[-0.7235994873046875, -9.376269287109373, 0.544644775390625]","[0.3509521484375, -0.7476806640625, -0.6866455078125]"
30.000000000000156,1,"[0.1753636474609375, -10.255481567382812, 6.9427246093749995]","[5.279541015625, -4.4097900390625, -6.591796875]"
30.100000000000158,1,"[2.8100079345703124, -7.648368774414062, 15.113593261718748]","[9.307861328125, -19.378662109375, -2.105712890625]"
30.20000000000016,1,"[0.29865686035156247, -10.683416748046874, -2.0109960937499998]","[15.5792236328125, -19.8211669921875, -10.498046875]"
30.30000000000016,1,"[2.7286104736328123, -15.381726074218749, 3.1637277832031248]","[11.3983154296875, -23.2086181640625, 1.4190673828125]"
30.400000000000162,1,"[-0.8061939697265624, -7.991315429687499, 12.580097290039062]","[6.0272216796875, 3.265380859375, 1.434326171875]"
30.500000000000163,1,"[-1.4124853515624998, -6.6793798828124995, 4.0076279296875]","[10.284423828125, -15.1824951171875, 3.0975341796875]"
30.600000000000165,1,"[-0.53865966796875, -8.793319824218749, 10.785762084960936]","[11.7645263671875, -26.2298583984375, -0.457763671875]"
30.700000000000166,1,"[2.9069666748046874, -10.832445922851562, 13.24623974609375]","[10.498046875, -24.749755859375, -1.6632080078125]"
30.800000000000168,1,"[0.8911824951171874, -9.298462890624998, -7.831513061523437]","[-3.7078857421875, -16.998291015625, 3.2806396484375]"
30.90000000000017,1,"[-0.7523280029296875, -7.881189453125, -4.506187377929687]","[3.0059814453125, -4.3487548828125, 3.753662109375]"
31.00000000000017,1,"[0.032319580078125, -8.350421874999999, 1.7123392333984373]","[4.7454833984375, -9.063720703125, 6.4239501953125]"
31.100000000000172,1,"[1.5686966552734374, -11.969616333007812, 0.6607558593749999]","[2.9449462890625, -17.15087890625, 5.126953125]"
31.200000000000173,1,"[2.7920526123046874, -9.097363281249999, -1.3298908691406248]","[5.462646484375, -14.3585205078125, 8.1329345703125]"
31.300000000000175,1,"[-1.7835620117187498, -5.964758056640624, -2.8393349609375]","[2.8228759765625, 23.2391357421875, 9.1552734375]"
31.400000000000176,1,"[2.8973905029296874, -13.057110351562498, -4.60374462890625]","[0.9765625, 7.6904296875, 1.4190673828125]"
31.500000000000178,1,"[1.001906982421875, -10.485309692382812, 13.646044921875]","[8.9263916015625, -13.1072998046875, 0.6561279296875]"
31.60000000000018,1,"[4.664194213867187, -12.058794433593748, -6.9427246093749995]","[7.5531005859375, 6.4239501953125, 5.8441162109375]"
31.70000000000018,1,"[-3.7394951171874995, -5.436273071289062, -7.362280639648437]","[0.0152587890625, -17.3187255859375, 10.955810546875]"
31.800000000000182,1,"[0.532674560546875, -14.299020141601561, 0.30943005371093746]","[-1.8463134765625, 68.939208984375, 3.2958984375]"
31.900000000000183,1,"[2.3246157226562496, -10.486506713867186, 3.4587935791015623]","[8.5601806640625, 34.8052978515625, 2.9754638671875]"
32.000000000000185,1,"[5.049635131835937, -8.227727172851562, -8.455759765624999]","[10.7269287109375, 3.84521484375, -0.518798828125]"
32.100000000000186,1,"[-1.5555294189453124, -9.277515014648436, 17.00488720703125]","[20.93505859375, 17.852783203125, 6.317138671875]"
32.20000000000019,1,"[0.13047534179687498, -11.399834106445311, 3.974709838867187]","[1.5869140625, 7.1868896484375, 2.4871826171875]"
32.30000000000019,1,"[0.33037792968749996, -8.6951640625, 2.058278442382812]","[10.467529296875, -25.146484375, 3.0059814453125]"
32.40000000000019,1,"[0.6900828857421875, -9.583952514648436, 6.057527221679687]","[7.6141357421875, -5.279541015625, -2.0294189453125]"
32.50000000000019,1,"[2.0163826904296873, -9.4277412109375, 1.6740345458984374]","[3.997802734375, -5.8746337890625, -4.1656494140625]"
32.60000000000019,1,"[1.120412109375, -9.846100219726562, 7.3999868164062494]","[7.7972412109375, -18.1121826171875, 3.0975341796875]"
32.700000000000195,1,"[-2.876442626953125, -7.783033691406249, -2.231248046875]","[-2.7008056640625, 8.9111328125, 9.124755859375]"
32.800000000000196,1,"[-0.699060546875, -7.195894653320312, 3.894509399414062]","[9.979248046875, 10.833740234375, 2.25830078125]"
